symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level,oi_filtered
ETHUSDT,30m,ThirtyMinStrategy,short,1744255800.0,1617.01,1620.35424,1406.7987,1,1744261200.0,1624.38,-7.370000000000118,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1744272000.0,1595.33,1620.4344,1387.9371,1,1744462800.0,1620.75,-25.420000000000073,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1744489800.0,1649.24,1633.4066400000002,1863.6411999999998,1,1744507800.0,1617.11,-32.13000000000011,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1744518600.0,1609.0,1633.8869999999997,1399.8300000000002,1,1744565400.0,1636.77,-27.769999999999982,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1744590600.0,1611.85,1604.4646400000001,1821.3904999999997,1,1744743600.0,1602.6,-9.25,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1744750800.0,1598.64,1602.70902,1390.8168000000003,1,1744752600.0,1603.65,-5.009999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1744781400.0,1569.36,1578.4506,1365.3432,1,1744797600.0,1580.0,-10.6400000000001,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1744808400.0,1573.0,1593.3657999999998,1368.5100000000002,1,1744815600.0,1605.44,-32.440000000000055,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1744866000.0,1596.04,1577.08451,1803.5251999999998,1,1744898400.0,1576.52,-19.519999999999982,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1744916400.0,1582.39,1619.6829,1376.6793000000002,1,1745098200.0,1620.77,-38.37999999999988,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1745134200.0,1597.46,1600.695,1389.7902000000001,1,1745193600.0,1609.59,-12.129999999999882,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1745195400.0,1610.09,1571.53064,1819.4016999999997,1,1745260200.0,1567.73,-42.3599999999999,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1745307000.0,1619.21,1573.7462,1829.7072999999998,1,1745712000.0,1845.95,226.74,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1745713800.0,1842.03,1835.58148,2081.4939,1,1745715600.0,1829.12,-12.910000000000082,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1745717400.0,1804.6,1852.7982,1570.0020000000002,1,1746111600.0,1863.56,-58.960000000000036,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1746171000.0,1816.32,1839.73212,1580.1984000000002,1,1746189000.0,1841.23,-24.910000000000082,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1746203400.0,1852.51,1846.92874,2093.3363,1,1746214200.0,1839.68,-12.829999999999927,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1746336600.0,1845.74,1824.17102,2085.6861999999996,1,1746397800.0,1818.02,-27.720000000000027,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1746408600.0,1791.82,1821.39552,1558.8834000000002,1,1746430200.0,1826.59,-34.76999999999998,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1746532800.0,1772.75,1778.9207399999998,1542.2925000000002,1,1746556200.0,1790.12,-17.36999999999989,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1746563400.0,1775.44,1794.82248,1544.6328000000003,1,1746568800.0,1800.75,-25.309999999999945,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1746666000.0,1828.61,1804.6734199999999,2066.3293,1,1746729000.0,2067.74,239.12999999999988,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1746759600.0,2227.82,2187.7669499999997,2517.4366,1,1746912600.0,2533.83,306.00999999999976,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1746972000.0,2482.87,2494.61928,2160.0969,1,1746988200.0,2504.7,-21.829999999999927,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1746990000.0,2516.03,2471.4333899999997,2843.1139,1,1747072800.0,2445.59,-70.44000000000005,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1747096200.0,2463.15,2505.36072,2142.9405,1,1747135800.0,2513.39,-50.23999999999978,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1747269000.0,2632.3,2620.3487999999998,2974.499,1,1747270800.0,2616.08,-16.220000000000255,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1747272600.0,2577.62,2652.3240600000004,2242.5294000000004,1,1747900800.0,2664.93,-87.30999999999995,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1747902600.0,2663.48,2647.76386,3009.7324,1,1747911600.0,2639.6,-23.88000000000011,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1748122200.0,2540.09,2548.21626,2209.8783000000003,1,1748212200.0,2549.16,-9.069999999999709,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1748242800.0,2581.89,2574.2412,2917.5356999999995,1,1748248200.0,2568.0,-13.889999999999873,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1748277000.0,2542.71,2578.65282,2212.1577,1,1748325600.0,2597.12,-54.409999999999854,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1748332800.0,2638.28,2559.50074,2981.2563999999998,1,1748622600.0,2540.82,-97.46000000000004,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1748624400.0,2547.49,2565.12,2216.3163,1,1748628000.0,2573.88,-26.390000000000327,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1748629800.0,2578.21,2528.1335999999997,2913.3772999999997,1,1748644200.0,2526.71,-51.5,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1748743200.0,2507.28,2531.12214,2181.3336000000004,1,1748793600.0,2536.83,-29.549999999999727,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1748795400.0,2538.76,2500.9844700000003,2868.7988,1,1748833200.0,2494.16,-44.600000000000364,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1748854800.0,2483.8,2522.38452,2160.9060000000004,1,1748872800.0,2530.99,-47.1899999999996,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1749007800.0,2627.9,2620.73802,2969.527,1,1749038400.0,2619.65,-8.25,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1749058200.0,2635.07,2669.1535099999996,2292.5109,1,1749511800.0,2680.13,-45.059999999999945,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1749555000.0,2773.64,2683.622,3134.2131999999997,1,1749760200.0,2639.5,-134.13999999999987,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1749762000.0,2659.55,2664.87912,2313.8085000000005,1,1750100400.0,2665.89,-6.339999999999691,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1750114800.0,2575.0,2601.5827799999997,2240.2500000000005,1,1750127400.0,2609.01,-34.01000000000022,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1750174200.0,2499.0,2510.99196,2174.13,1,1750186800.0,2533.61,-34.61000000000013,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1750233600.0,2537.53,2514.38116,2867.4089,1,1750242600.0,2494.79,-42.74000000000024,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1750244400.0,2506.02,2511.80358,2180.2374000000004,1,1750246200.0,2513.86,-7.8400000000001455,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1750280400.0,2523.16,2505.29936,2851.1707999999994,1,1750343400.0,2496.92,-26.23999999999978,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1750356000.0,2509.87,2480.05994,2836.1530999999995,1,1750438800.0,2417.81,-92.05999999999995,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1750440600.0,2419.41,2430.6115200000004,2104.8867,1,1750449600.0,2431.29,-11.88000000000011,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1750458600.0,2391.0,2442.4752,2080.17,1,1750498200.0,2445.14,-54.13999999999987,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1750514400.0,2418.0,2450.6299,2103.6600000000003,1,1750782600.0,2478.91,-60.909999999999854,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1750845600.0,2431.33,2437.32492,2115.2571000000003,1,1750856400.0,2440.99,-9.659999999999854,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1750890600.0,2416.24,2445.0632499999997,2102.1288,1,1750901400.0,2459.22,-42.98000000000002,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1750906800.0,2491.9,2485.50902,2815.8469999999998,1,1750910400.0,2475.99,-15.91000000000031,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1751029200.0,2425.91,2464.29076,2110.5417,1,1751234400.0,2478.91,-53.0,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1751277600.0,2452.7,2459.6294399999997,2133.849,1,1751281200.0,2463.85,-11.150000000000091,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1751311800.0,2515.71,2472.1213199999997,2842.7522999999997,1,1751344200.0,2460.9,-54.809999999999945,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1751346000.0,2455.01,2495.464,2135.8587,1,1751470200.0,2498.81,-43.79999999999973,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1751509800.0,2567.37,2573.65704,2233.6119000000003,1,1751518800.0,2583.77,-16.40000000000009,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1751646600.0,2487.51,2495.69142,2164.1337000000003,1,1751650200.0,2496.56,-9.049999999999727,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1751751000.0,2516.65,2493.28344,2843.8145,1,1752181200.0,2905.76,389.1100000000001,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1752184800.0,2955.72,2946.53512,3339.9635999999996,1,1752192000.0,2922.94,-32.779999999999745,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1752224400.0,3016.53,2960.83646,3408.6789,1,1752247800.0,2951.09,-65.44000000000005,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1752296400.0,2952.34,2960.39898,2568.5358000000006,1,1752303600.0,2971.19,-18.84999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1752323400.0,2943.31,2986.0914799999996,2560.6797,1,1752413400.0,2989.64,-46.32999999999993,TP/SL/BMS/CHOCH,AB,False
