symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,30m,ThirtyMinStrategy,short,1746783000.0,2341.6,2358.58425,2037.1920000000002,1,1746797400.0,2370.12,-28.519999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1746880200.0,2408.28,2387.55225,2721.3564,1,1747598400.0,2379.51,-28.769999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1747609200.0,2452.1,2423.4618,2770.8729999999996,1,1747620000.0,2409.15,-42.94999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1747639800.0,2403.74,2373.6735,2716.2261999999996,1,1747965600.0,2722.25,318.5100000000002,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1747981800.0,2657.11,2696.2657000000004,2311.6857000000005,1,1748476800.0,2702.6,-45.48999999999978,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1748485800.0,2770.7,2691.1964,3130.8909999999996,1,1748523600.0,2686.64,-84.05999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1748556000.0,2659.46,2644.75975,3005.1897999999997,1,1748559600.0,2634.83,-24.63000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1748561400.0,2631.39,2665.087,2289.3093000000003,1,1749051000.0,2667.93,-36.539999999999964,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1749058200.0,2635.07,2668.8442,2292.5109,1,1749511800.0,2680.13,-45.059999999999945,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1749555000.0,2773.64,2675.555,3134.2131999999997,1,1749760200.0,2639.5,-134.13999999999987,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1749762000.0,2659.55,2672.8577999999998,2313.8085000000005,1,1750541400.0,2281.8,377.75,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1750566600.0,2281.9,2240.0435,2578.547,1,1750597200.0,2195.78,-86.11999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1750599000.0,2199.93,2218.7585999999997,1913.9391,1,1750631400.0,2233.81,-33.88000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1750687200.0,2280.1,2263.95335,2576.5129999999995,1,1750692600.0,2248.54,-31.559999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1750694400.0,2210.67,2312.9572499999995,1923.2829000000004,1,1750708800.0,2361.2,-150.52999999999975,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1750710600.0,2347.13,2330.37955,2652.2569,1,1752062400.0,2662.55,315.4200000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1752064200.0,2660.01,2642.8593,3005.8113,1,1752071400.0,2642.23,-17.7800000000002,TP/SL/BMS/CHOCH,A
