symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level,oi_filtered
BTCUSDT,15m,FifteenMinStrategy,long,1715972400.0,66723.21,66517.4485,73395.53100000002,1,1716145200.0,66252.53,-470.68000000000757,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1716146100.0,66383.79,66518.31108,59745.410999999986,1,1716169500.0,66520.4,-136.61000000000058,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1716170400.0,66597.51,66103.85734,73257.261,1,1718380800.0,65851.41,-746.0999999999913,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1718382600.0,65288.47,64940.195999999996,71817.31700000001,1,1718674200.0,64641.71,-646.760000000002,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1718677800.0,65308.11,65856.34588000001,58777.29899999999,1,1718869500.0,65858.84,-550.7299999999959,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1718870400.0,65784.0,65494.52976,72362.40000000001,1,1718889300.0,65361.97,-422.02999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1718890200.0,65399.9,65613.37482,58859.909999999996,1,1720057500.0,58561.1,6838.800000000003,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1720058400.0,58721.99,58930.60596,52849.79099999999,1,1720059300.0,58973.99,-252.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1720064700.0,59102.0,59392.423200000005,53191.799999999996,1,1720910700.0,59464.53,-362.52999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1720924200.0,59330.01,59532.828,53397.009,1,1720929600.0,59670.0,-339.98999999999796,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1720930500.0,59740.0,59206.845,65714.0,1,1721178000.0,65794.01,6054.009999999995,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1721178900.0,65918.91,65183.86,72510.801,1,1721203200.0,65058.66,-860.25,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1721214900.0,64896.87,64462.53432,71386.55700000002,1,1721232000.0,64392.03,-504.8400000000038,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1721232900.0,64361.31,65369.06062,57925.17899999999,1,1721397600.0,65546.7,-1185.3899999999994,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1721399400.0,65619.87,65942.1176,59057.88299999999,1,1721404800.0,66158.0,-538.1300000000047,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1721405700.0,66360.0,65086.154,72996.0,1,1721869200.0,64550.0,-1810.0,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1721870100.0,64418.81,65713.17401999999,57976.92899999999,1,1721943900.0,65838.0,-1419.1900000000023,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1721947500.0,65644.0,65377.33044,72208.40000000001,1,1722455100.0,65256.83,-387.16999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1722456900.0,64882.01,64373.472,71370.21100000001,1,1722476700.0,64202.0,-680.010000000002,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1722477600.0,64187.99,63656.36196,70606.789,1,1722524400.0,63654.0,-533.989999999998,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1722527100.0,62906.6,62521.68888,69197.26000000001,1,1722533400.0,62315.72,-590.8799999999974,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1722534300.0,63220.0,63507.83928,56897.99999999999,1,1722542400.0,63534.0,-314.0,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1722544200.0,64228.01,64545.16204,57805.208999999995,1,1722545100.0,64760.0,-531.989999999998,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1722546000.0,64720.0,64498.75398,71192.0,1,1722564900.0,63970.02,-749.9800000000032,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1722565800.0,64226.0,64354.452,57803.399999999994,1,1722566700.0,64359.91,-133.9100000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1722579300.0,63870.01,63581.38308,70257.01100000001,1,1722609900.0,63157.95,-712.060000000005,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1722613500.0,63416.01,63184.687379999996,69757.611,1,1722615300.0,63092.01,-324.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1722616200.0,63435.89,63754.0,57092.30099999999,1,1722817800.0,56722.0,6713.889999999999,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1722820500.0,54251.88,55107.37476,48826.691999999995,1,1722821400.0,55181.79,-929.9100000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1722829500.0,53890.87,53581.95144,59279.95700000001,1,1722833100.0,53528.01,-362.8600000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1722834000.0,52908.0,54555.57336,47617.2,1,1722873600.0,54948.02,-2040.0199999999968,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1722876300.0,54039.11,53817.864,59443.02100000001,1,1722882600.0,53504.73,-534.3799999999974,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1722883500.0,53096.84,52788.0,58406.524,1,1722884400.0,52753.42,-343.41999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1722888900.0,53945.99,54174.966519999994,48551.390999999996,1,1722890700.0,54393.85,-447.8600000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1722891600.0,54773.99,55074.60072,49296.59099999999,1,1722903300.0,55625.55,-851.560000000005,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1722904200.0,55614.0,55259.26,61175.4,1,1722933000.0,54936.0,-678.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1722933900.0,54992.0,55343.3157,49492.799999999996,1,1722946500.0,55461.01,-469.01000000000204,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1722947400.0,54921.5,54701.814,60413.65,1,1723152600.0,60510.05,5588.550000000003,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1723160700.0,61685.99,61336.88712,67854.589,1,1723164300.0,61214.0,-471.98999999999796,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1723165200.0,61139.01,60477.12,67252.91100000001,1,1723199400.0,60365.9,-773.1100000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1723205700.0,60398.01,60140.96004,66437.811,1,1723210200.0,59930.01,-468.0,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1723213800.0,59818.62,59296.86,65800.482,1,1723406400.0,59021.72,-796.9000000000015,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1723407300.0,58620.41,59951.03274,52758.369,1,1723473000.0,60230.15,-1609.739999999998,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1723485600.0,59469.75,59601.7155,53522.774999999994,1,1723508100.0,59654.51,-184.76000000000204,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1723518000.0,59154.02,58709.01084,65069.422,1,1723545000.0,58693.99,-460.02999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1723545900.0,58672.1,58404.035639999995,64539.310000000005,1,1723686300.0,58204.93,-467.16999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1723687200.0,58403.27,58572.59136,52562.94299999999,1,1723720500.0,58736.39,-333.1200000000026,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1723721400.0,58746.62,58182.0028,64621.28200000001,1,1723744800.0,57907.21,-839.4100000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1723749300.0,56970.81,58117.0521,51273.72899999999,1,1723775400.0,58135.31,-1164.5,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1723779900.0,57890.0,57569.796,63679.00000000001,1,1724440500.0,63688.07,5798.07,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1724448600.0,64317.01,63293.72746,70748.71100000001,1,1724682600.0,63272.12,-1044.8899999999994,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1724689800.0,63765.01,64055.2,57388.509,1,1725230700.0,57309.01,6456.0,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1725246000.0,57663.01,57959.916,51896.708999999995,1,1725264900.0,58161.09,-498.07999999999447,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1725265800.0,58147.4,57988.79,63962.14000000001,1,1725268500.0,57983.01,-164.38999999999942,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1725270300.0,58402.35,58695.848,52562.11499999999,1,1725309900.0,58992.0,-589.6500000000015,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1725311700.0,59273.99,59511.096,53346.59099999999,1,1725328800.0,59764.0,-490.01000000000204,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1725329700.0,59581.1,59445.87,65539.21,1,1725331500.0,59311.01,-270.0899999999965,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1725332400.0,59289.99,59001.048,65218.989,1,1725343200.0,58968.99,-321.0,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1725344100.0,58982.01,59137.36866,53083.808999999994,1,1725358500.0,59181.0,-198.98999999999796,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1725359400.0,59063.99,58918.7264,64970.389,1,1725370200.0,58628.26,-435.7299999999959,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1725396300.0,58228.0,58467.72916,52405.2,1,1726239600.0,58469.99,-241.98999999999796,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1726240500.0,59034.37,59347.53436,53130.933,1,1726241400.0,59366.0,-331.6299999999974,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1726249500.0,59584.0,59271.262800000004,65542.40000000001,1,1726441200.0,58844.2,-739.8000000000029,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1726442100.0,59260.0,59390.53398,53333.99999999999,1,1726581600.0,59739.32,-479.3199999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1726599600.0,60647.56,60817.87296,54582.80399999999,1,1726700400.0,60896.6,-249.04000000000087,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1726701300.0,61207.81,60298.86907,67328.591,1,1727896500.0,60248.01,-959.7999999999956,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1727897400.0,60098.77,59809.8,66108.647,1,1728582300.0,59611.01,-487.75999999999476,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1728583200.0,59170.0,60454.00668,53252.99999999999,1,1728611100.0,60578.55,-1408.550000000003,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1728612000.0,60396.72,60241.5754,66436.392,1,1728945900.0,66454.0,6057.279999999999,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1728962100.0,65640.0,65328.9846,72204.0,1,1728970200.0,65297.58,-342.41999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1728974700.0,65564.98,65874.61868,59008.48199999999,1,1728995400.0,65882.6,-317.6200000000099,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1728996300.0,65802.01,65630.476,72382.211,1,1729002600.0,65590.62,-211.38999999999942,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1729003500.0,65376.0,67903.19532,58838.399999999994,1,1729077300.0,68118.11,-2742.1100000000006,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1729078200.0,68254.01,67384.6606,75079.41100000001,1,1729085400.0,67233.96,-1020.0499999999884,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1729086300.0,67386.0,67587.69558,60647.399999999994,1,1729087200.0,67892.01,-506.00999999999476,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1729088100.0,67748.0,67612.504,74522.8,1,1729089000.0,67483.93,-264.070000000007,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1729096200.0,67573.99,67212.072,74331.38900000001,1,1729147500.0,67162.87,-411.1200000000099,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1729158300.0,67191.4,66916.41936,73910.54,1,1729163700.0,66911.98,-279.41999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1729169100.0,67171.42,67440.11571999999,60454.27799999999,1,1729179000.0,67471.18,-299.75999999999476,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1729179900.0,67590.66,66724.28482,74349.72600000001,1,1729672200.0,66703.58,-887.0800000000017,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1729674000.0,66214.59,65948.397,72836.049,1,1729700100.0,65898.01,-316.58000000000175,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1729709100.0,66057.79,65202.334,72663.569,1,1730218500.0,72706.0,6648.210000000006,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1730222100.0,72922.01,73265.4442,65629.809,1,1730228400.0,73554.3,-632.2900000000081,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1730230200.0,72674.13,73840.98035999999,65406.717,1,1730862000.0,74057.39,-1383.2599999999948,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1730862900.0,73953.07,73353.0,81348.37700000001,1,1730880000.0,73339.9,-613.1700000000128,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1730880900.0,73017.99,72493.7604,80319.78900000002,1,1731260700.0,80333.01,7315.0199999999895,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1731261600.0,80712.01,81198.5,72640.809,1,1731288600.0,81294.37,-582.3600000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1731289500.0,81214.0,80966.00348,89335.40000000001,1,1731294900.0,80948.0,-266.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1731296700.0,81612.23,82174.09684000001,73451.00699999998,1,1731326400.0,82182.01,-569.7799999999988,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1731330900.0,81874.0,82113.9,73686.59999999999,1,1731336300.0,82484.9,-610.8999999999942,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1731337200.0,82943.63,83301.88,74649.26699999999,1,1731338100.0,83745.0,-801.3699999999953,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1731339900.0,84059.54,84470.61632,75653.58599999998,1,1731340800.0,84768.0,-708.4600000000064,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1731341700.0,84349.71,84098.54584,92784.68100000001,1,1731513600.0,93192.03,8842.319999999992,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1731522600.0,92703.76,93121.0,83433.38399999999,1,1732039200.0,93286.99,-583.2300000000105,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1732042800.0,93867.65,94281.13204,84480.88499999998,1,1732110300.0,94382.88,-515.2300000000105,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1732118400.0,94316.29,93789.99336000001,103747.919,1,1732119300.0,93563.59,-752.6999999999971,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1732120200.0,93632.0,94065.756,84268.79999999999,1,1732123800.0,94164.01,-532.0099999999948,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1732131900.0,94000.0,94376.0,84599.99999999999,1,1732134600.0,94470.76,-470.75999999999476,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1732147200.0,94392.0,94771.51576000001,84952.79999999999,1,1732148100.0,94819.92,-427.91999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1732149000.0,94864.01,93488.75979000001,104350.41100000001,1,1732572900.0,93384.02,-1479.9899999999907,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1732575600.0,94270.51,93828.2175,103697.561,1,1732576500.0,93663.6,-606.9099999999889,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1732577400.0,93207.28,94602.99834,83886.552,1,1732585500.0,94857.15,-1649.8699999999953,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1732599900.0,94647.96,95054.704,85183.164,1,1732721400.0,95571.12,-923.1599999999889,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1732722300.0,95556.01,95179.9586,105111.611,1,1732763700.0,95164.0,-392.00999999999476,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1732768200.0,95747.98,96224.01259999999,86173.18199999999,1,1732845600.0,96451.98,-704.0,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1732846500.0,96422.36,96039.536,106064.596,1,1732865400.0,95804.93,-617.4300000000076,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1732866300.0,95625.05,96705.58901999998,86062.545,1,1732876200.0,96800.0,-1174.949999999997,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1732877100.0,96844.01,97236.396,87159.60899999998,1,1732880700.0,97237.91,-393.90000000000873,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1732881600.0,97400.01,97844.29792,87660.00899999999,1,1732891500.0,98002.01,-602.0,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1732900500.0,97039.99,98394.57635999999,87335.991,1,1733344200.0,98806.32,-1766.3300000000017,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1733348700.0,97691.11,98922.31932,87921.999,1,1733354100.0,98932.3,-1241.1900000000023,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1733360400.0,97963.98,97497.33444,107760.378,1,1733436900.0,94115.9,-3848.0800000000017,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1733437800.0,96211.68,96722.87964000001,86590.51199999999,1,1733440500.0,97112.02,-900.3400000000111,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1733445900.0,97551.99,97978.59296000001,87796.791,1,1733448600.0,98301.13,-749.1399999999994,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1733449500.0,98118.38,97902.87186000001,107930.21800000001,1,1733450400.0,97668.0,-450.38000000000466,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1733454900.0,97226.63,96797.52492000001,106949.29300000002,1,1733775300.0,96588.0,-638.6300000000047,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1733789700.0,97573.03,97990.4,87815.72699999998,1,1733840100.0,98015.97,-442.9400000000023,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1733842800.0,97647.99,97105.22916,107412.78900000002,1,1733843700.0,96812.24,-835.75,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1733845500.0,95658.79,95172.78,105224.669,1,1733848200.0,94596.88,-1061.909999999989,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1733857200.0,95639.85,96082.8,86075.86499999999,1,1733861700.0,96442.33,-802.4799999999959,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1733873400.0,96669.91,96232.99212,106336.90100000001,1,1733877000.0,95908.0,-761.9100000000035,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1733885100.0,97207.29,96868.20534,106928.019,1,1734369300.0,107107.11,9899.820000000007,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1734372900.0,107750.47,108221.16,96975.423,1,1734446700.0,108258.39,-507.91999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1734449400.0,106505.95,106850.53452,95855.35499999998,1,1734451200.0,107035.99,-530.0400000000081,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1734456600.0,107372.05,107081.73734,118109.25500000002,1,1734459300.0,106998.18,-373.8700000000099,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1734462000.0,106810.05,107023.6701,96129.045,1,1734638400.0,95979.8,10830.25,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1734643800.0,97864.23,98483.26359999999,88077.80699999999,1,1734759900.0,98691.98,-827.75,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1734766200.0,99495.99,99938.77244,89546.39099999999,1,1736174700.0,100737.03,-1241.0399999999936,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1736176500.0,101678.1,102107.42248,91510.29,1,1736178300.0,102147.95,-469.84999999999127,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1736179200.0,102198.37,102875.4624,91978.53299999998,1,1736451900.0,91909.59,10288.779999999999,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1736453700.0,91291.69,90838.85532,100420.85900000001,1,1736771400.0,90828.22,-463.47000000000116,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1736774100.0,91409.96,90239.68634,100550.95600000002,1,1737058500.0,100615.64,9205.679999999993,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1737062100.0,99880.09,99318.7296,109868.099,1,1737959400.0,99110.0,-770.0899999999965,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1737960300.0,98956.32,100620.84,89060.688,1,1737982800.0,101628.22,-2671.899999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1737995400.0,99976.07,99167.985,109973.67700000001,1,1737999900.0,99150.01,-826.0600000000122,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1738006200.0,99733.99,100351.808,89760.591,1,1738009800.0,100944.51,-1210.5199999999895,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1738026000.0,101853.09,101223.10152,112038.399,1,1738099800.0,100761.99,-1091.0999999999913,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1738100700.0,100334.01,101851.86166,90300.60899999998,1,1738116000.0,102034.43,-1700.4199999999983,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1738118700.0,101795.4,101289.22596,111974.94,1,1738440900.0,101215.93,-579.4700000000012,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1738446300.0,101199.82,100596.996,111319.80200000001,1,1738450800.0,100389.11,-810.7100000000064,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1738454400.0,100849.98,101301.592,90764.98199999999,1,1738458000.0,101353.75,-503.7700000000041,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1738458900.0,101374.59,101862.42640000001,91237.131,1,1738611900.0,101880.0,-505.4100000000035,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1738619100.0,101802.55,100716.164,111982.80500000001,1,1738638900.0,100638.53,-1164.020000000004,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1738641600.0,100269.77,99749.4,110296.74700000002,1,1738645200.0,99128.0,-1141.770000000004,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1738655100.0,98448.02,99753.11424999998,88603.218,1,1738679400.0,100147.6,-1699.5800000000017,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1738680300.0,99984.72,99460.21094,109983.19200000001,1,1738681200.0,99207.32,-777.3999999999942,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1738682100.0,98994.14,100615.83,89094.726,1,1740468600.0,89094.01,9900.130000000005,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1740474900.0,88650.0,88194.89364,97515.00000000001,1,1740477600.0,87746.64,-903.3600000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1740478500.0,87782.01,88242.86346,79003.809,1,1740483000.0,88848.86,-1066.8500000000058,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1740484800.0,89244.03,89729.30728000001,80319.627,1,1740709800.0,80074.41,9169.619999999995,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1740710700.0,80805.5,80998.15295999999,72724.95,1,1740711600.0,81043.44,-237.94000000000233,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1740728700.0,79204.59,78504.77975999999,87125.049,1,1740731400.0,78487.01,-717.5800000000017,TP/SL/BMS/CHOCH,B,False
