symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,15m,FifteenMinStrategy,long,1736318700.0,95284.31,94973.5221,104812.74100000001,1,1736335800.0,94783.99,-500.31999999999243,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736336700.0,95134.92,94260.22842,104648.41200000001,1,1736355600.0,93859.53,-1275.3899999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736356500.0,93016.38,92620.32294,102318.01800000001,1,1736429400.0,92334.27,-682.1100000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736430300.0,91986.42,91624.41964,101185.062,1,1736453700.0,91291.69,-694.7299999999959,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736454600.0,91810.35,90930.05899,100991.38500000001,1,1736768700.0,90851.22,-959.1300000000047,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736769600.0,90981.13,90577.45,100079.24300000002,1,1736971200.0,100245.7,9264.569999999992,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736972100.0,100179.63,99823.16937999999,110197.59300000001,1,1736973000.0,99755.3,-424.33000000000175,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736973900.0,99566.4,99162.4176,109523.04000000001,1,1737016200.0,99052.09,-514.3099999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1737017100.0,98955.8,98321.69735,108851.38000000002,1,1737037800.0,98260.61,-695.1900000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1737038700.0,97618.89,97197.27078,107380.77900000001,1,1737355500.0,107486.5,9867.61,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1737356400.0,108975.42,101990.96642,119872.96200000001,1,1737394200.0,100786.25,-8189.169999999998,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1737395100.0,102963.32,100032.001,113259.65200000002,1,1737958500.0,99980.01,-2983.310000000012,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1737959400.0,99110.0,98713.05973,109021.00000000001,1,1737962100.0,97808.1,-1301.8999999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1737963000.0,99158.54,97484.43669,109074.394,1,1738518300.0,97228.85,-1929.6899999999878,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1738519200.0,97473.58,96727.943,107220.93800000001,1,1738542600.0,95694.54,-1779.0400000000081,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1738543500.0,96511.33,95213.5,106162.463,1,1738545300.0,95163.95,-1347.3800000000047,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1738546200.0,94153.52,93532.62779000001,103568.87200000002,1,1738547100.0,93435.82,-717.6999999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1738548000.0,94046.03,91724.0,103450.633,1,1740440700.0,91552.88,-2493.149999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740441600.0,91006.62,90639.27397,100107.282,1,1740466800.0,90383.97,-622.6499999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740467700.0,89405.59,88725.94124,98346.149,1,1740474900.0,88650.0,-755.5899999999965,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740475800.0,88969.18,88283.44273,97866.098,1,1740477600.0,87746.64,-1222.5399999999936,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740478500.0,87782.01,87387.05,96560.211,1,1740494700.0,87157.25,-624.7599999999948,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740495600.0,86828.15,86305.305,95510.965,1,1740579300.0,85897.4,-930.75,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740580200.0,86716.99,85162.46384,95388.68900000001,1,1740593700.0,85152.72,-1564.270000000004,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740594600.0,84752.01,83167.746,93227.211,1,1740600000.0,83160.54,-1591.4700000000012,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740600900.0,83520.86,82788.886,91872.94600000001,1,1740706200.0,82528.0,-992.8600000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740707100.0,81661.55,81396.33622,89827.70500000002,1,1740709800.0,80074.41,-1587.1399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740710700.0,80805.5,79316.335,88886.05,1,1740727800.0,79242.97,-1562.5299999999988,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740728700.0,79204.59,78583.59982,87125.049,1,1740731400.0,78487.01,-717.5800000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740732300.0,78975.99,78251.539,86873.589,1,1740929400.0,88081.19,9105.199999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740930300.0,87427.99,86624.11569,96170.78900000002,1,1741031100.0,85606.0,-1821.9900000000052,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741032000.0,85756.54,85298.78365,94332.194,1,1741051800.0,83571.05,-2185.4899999999907,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741052700.0,83380.55,82393.58546999999,91718.60500000001,1,1741101300.0,82365.5,-1015.0500000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741102200.0,82832.91,81255.5,91116.20100000002,1,1741226400.0,91629.49,8796.580000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741227300.0,91296.01,90872.57196999999,100425.611,1,1741251600.0,90830.19,-465.81999999999243,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741252500.0,90728.66,90363.51374,99801.52600000001,1,1741265100.0,90102.02,-626.6399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741266000.0,90298.8,89559.53294,99328.68000000001,1,1741271400.0,89293.24,-1005.5599999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741272300.0,89803.99,88850.32695999999,98784.38900000001,1,1741280400.0,88708.3,-1095.6900000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741281300.0,88746.02,88259.74404,97620.62200000002,1,1741288500.0,88099.98,-646.0400000000081,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741292100.0,89019.12,88560.79816,97921.032,1,1741306500.0,87037.48,-1981.6399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741307400.0,85918.13,85343.2,94509.94300000001,1,1741515300.0,85260.0,-658.1300000000047,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741516200.0,85153.55,84755.967,93668.90500000001,1,1741521600.0,84418.51,-735.0400000000081,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741522500.0,84619.78,83987.63892,93081.758,1,1741527900.0,83489.95,-1129.8300000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741528800.0,83119.39,82849.703,91431.32900000001,1,1741538700.0,82496.01,-623.3800000000047,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741539600.0,82784.01,82080.60723,91062.41100000001,1,1741554900.0,82041.61,-742.3999999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741555800.0,82183.82,81618.67719,90402.20200000002,1,1741557600.0,81567.99,-615.8300000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741558500.0,81348.3,80944.436,89483.13,1,1741560300.0,80358.19,-990.1100000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741561200.0,80582.71,79961.92241,88640.98100000001,1,1741616100.0,79882.35,-700.3600000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741617000.0,79717.12,79294.62034,87688.832,1,1741625100.0,79009.98,-707.1399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741626000.0,78599.02,78136.884,86458.922,1,1741632300.0,77655.26,-943.7600000000093,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741633200.0,78006.17,77268.59670000001,85806.78700000001,1,1741653000.0,76814.75,-1191.4199999999983,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741654800.0,77116.54,76586.07044000001,84828.194,1,1741965300.0,84942.85,7826.310000000012,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741966200.0,85120.0,82392.66823,93632.00000000001,1,1742165100.0,82093.71,-3026.2899999999936,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1742166000.0,82227.28,81844.4279,90450.008,1,1742304600.0,81404.94,-822.3399999999965,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1742305500.0,81366.64,80891.25602,89503.304,1,1743961500.0,80808.81,-557.8300000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1743962400.0,80312.34,79885.622,88343.57400000001,1,1743963300.0,79700.01,-612.3300000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1743964200.0,79159.43,78913.92586,87075.37299999999,1,1743972300.0,78867.99,-291.4399999999878,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1743973200.0,79325.99,78474.867,87258.589,1,1743978600.0,78320.67,-1005.320000000007,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1743979500.0,78063.66,77566.6,85870.02600000001,1,1743981300.0,77429.39,-634.2700000000041,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1743982200.0,78328.71,76922.36851,86161.58100000002,1,1744000200.0,76807.07,-1521.6399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744001100.0,76989.92,76437.996,84688.91200000001,1,1744006500.0,75817.99,-1171.929999999993,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744007400.0,75048.0,74775.0,82552.8,1,1744161300.0,74690.57,-357.429999999993,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744162200.0,75494.61,74396.14,83044.07100000001,1,1744231500.0,83204.0,7709.389999999999,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744233300.0,83336.24,83000.9479,91669.86400000002,1,1744234200.0,82954.22,-382.0200000000041,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744235100.0,83284.29,82599.94453000001,91612.719,1,1744243200.0,82479.99,-804.2999999999884,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744244100.0,82414.73,82104.48538,90656.20300000001,1,1744254000.0,81743.55,-671.179999999993,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744254900.0,81652.18,81298.78974,89817.398,1,1744291800.0,80891.99,-760.1899999999878,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744292700.0,80874.36,80590.79013,88961.796,1,1744298100.0,80232.01,-642.3500000000058,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744299000.0,79217.4,78917.0365,87139.14,1,1744299900.0,78757.0,-460.3999999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744300800.0,78884.74,78370.24182,86773.214,1,1745197200.0,86983.6,8098.860000000001,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1745198100.0,87102.02,86283.22145000001,95812.22200000001,1,1746094500.0,96318.77,9216.75,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746095400.0,96139.98,95786.13692,105753.978,1,1746322200.0,95690.49,-449.4899999999907,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746323100.0,96099.94,95301.236,105709.93400000001,1,1746365400.0,95245.71,-854.2299999999959,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746366300.0,95369.37,94959.9629,104906.307,1,1746397800.0,94881.59,-487.77999999999884,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746398700.0,95015.82,94440.39629,104517.40200000002,1,1746400500.0,94430.46,-585.3600000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746401400.0,94151.39,93868.92586,103566.52900000001,1,1746457200.0,93746.36,-405.02999999999884,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746458100.0,93858.09,93337.55477,103243.899,1,1746738900.0,103300.64,9442.550000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746739800.0,103000.0,102558.80777,113300.00000000001,1,1746761400.0,102366.49,-633.5099999999948,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746762300.0,102451.04,102056.908,112696.144,1,1747072800.0,101965.65,-485.3899999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1747073700.0,101643.78,101321.20176,111808.15800000001,1,1747074600.0,101202.99,-440.7899999999936,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1747075500.0,101630.59,100772.2735,111793.649,1,1747941300.0,111898.74,10268.150000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1747942200.0,111359.29,111015.95,122495.219,1,1747947600.0,111003.48,-355.8099999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1747948500.0,110804.88,110433.0041,121885.36800000002,1,1747999800.0,110380.0,-424.88000000000466,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1748000700.0,109076.35,108561.336,119983.98500000002,1,1748001600.0,108127.98,-948.3700000000099,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1748002500.0,108400.02,107629.33043,119240.02200000001,1,1748042100.0,107400.0,-1000.0200000000041,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1748043000.0,107100.31,106619.18,117810.341,1,1748538900.0,106607.14,-493.16999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1748539800.0,106156.42,105804.631,116772.062,1,1748545200.0,105678.01,-478.4100000000035,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1748546100.0,105965.57,105360.966,116562.12700000002,1,1748565900.0,104939.99,-1025.5800000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1748566800.0,105517.9,104286.6985,116069.69,1,1748623500.0,103898.75,-1619.1499999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1748624400.0,104062.73,103395.58987000001,114469.00300000001,1,1748659500.0,103189.83,-872.8999999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1748660400.0,103253.35,102793.28223,113578.68500000001,1,1749146400.0,102736.39,-516.9600000000064,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1749147300.0,103275.16,102401.6706,113602.676,1,1749150900.0,102215.04,-1060.12000000001,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1749151800.0,102200.92,101845.28478,112421.012,1,1749153600.0,101618.84,-582.0800000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1749154500.0,101452.16,100645.59468000001,111597.37600000002,1,1749156300.0,100483.91,-968.25,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1749157200.0,100489.24,100071.14322,110538.16400000002,1,1750601700.0,99537.71,-951.5299999999988,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1750602600.0,99139.99,98769.16092,109053.98900000002,1,1750622400.0,98471.14,-668.8500000000058,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1750623300.0,98517.85,97993.136,108369.63500000001,1,1751197500.0,108477.11,9959.259999999995,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1751198400.0,108176.43,107825.55,118994.073,1,1751211900.0,107750.72,-425.70999999999185,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1751212800.0,107671.88,107310.94845000001,118439.06800000001,1,1751293800.0,107215.9,-455.9800000000105,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1751294700.0,106803.32,106457.43669,117483.65200000002,1,1751365800.0,106378.9,-424.4200000000128,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1751366700.0,106490.42,106041.77742,117139.46200000001,1,1751380200.0,106039.5,-450.91999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1751381100.0,105925.0,105400.68647999999,116517.50000000001,1,1751399100.0,105398.53,-526.4700000000012,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1751400000.0,105452.84,105071.51696,115998.12400000001,1,1752183000.0,116300.0,10847.160000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1752184800.0,116108.61,115636.65617,127719.471,1,1752192900.0,115500.01,-608.6000000000058,TP/SL/BMS/CHOCH,B
