symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,15m,FifteenMinStrategy,long,1723518000.0,59154.02,58767.955630000004,65069.422,1,1723544100.0,58714.01,-440.00999999999476,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1723545000.0,58693.99,58362.395970000005,64563.389,1,1723686300.0,58204.93,-489.0599999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1723687200.0,58403.27,58747.958399999996,52562.94299999999,1,1723725000.0,59181.08,-777.810000000005,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1723733100.0,59416.35,59161.86036,65357.985,1,1723743900.0,58875.1,-541.25,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1723749300.0,56970.81,58291.05525,51273.72899999999,1,1723783500.0,58309.99,-1339.1800000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1723789800.0,58411.41,58653.93549999999,52570.269,1,1723801500.0,58672.51,-261.09999999999854,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1723803300.0,58373.68,58125.1,64211.048,1,1723810500.0,58122.55,-251.12999999999738,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1723811400.0,57721.02,58756.93304999999,51948.91799999999,1,1723829400.0,58773.54,-1052.520000000004,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1723830300.0,59215.85,58093.20435,65137.435000000005,1,1724060700.0,58006.59,-1209.260000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1724061600.0,58107.33,58436.61944999999,52296.596999999994,1,1724069700.0,58441.89,-334.5599999999977,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1724073300.0,58766.82,57985.943400000004,64643.50200000001,1,1724626800.0,64828.01,6061.190000000002,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1724629500.0,64220.0,64007.4,70642.0,1,1724635800.0,63996.0,-224.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1724647500.0,64019.0,63756.156,70420.90000000001,1,1724654700.0,63728.44,-290.5599999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1724658300.0,63627.01,63416.32855,69989.71100000001,1,1724682600.0,63272.12,-354.8899999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1724689800.0,63765.01,63991.399999999994,57388.509,1,1725230700.0,57309.01,6456.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1725246000.0,57663.01,57902.18699999999,51896.708999999995,1,1725264900.0,58161.09,-498.07999999999447,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1725265800.0,58147.4,57814.475,63962.14000000001,1,1725374700.0,57672.84,-474.56000000000495,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1725396300.0,58228.0,58409.49436999999,52405.2,1,1726238700.0,58456.89,-228.88999999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1726239600.0,58469.99,58709.60199999999,52622.990999999995,1,1726240500.0,59034.37,-564.3800000000047,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1726249500.0,59584.0,59330.7721,65542.40000000001,1,1726441200.0,58844.2,-739.8000000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1726442100.0,59260.0,59568.34994999999,53333.99999999999,1,1726581600.0,59739.32,-479.3199999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1726599600.0,60647.56,60999.9624,54582.80399999999,1,1726701300.0,61207.81,-560.25,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1726702200.0,61287.76,60508.8,67416.53600000001,1,1727896500.0,60248.01,-1039.75,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1727897400.0,60098.77,59869.85,66108.647,1,1728582300.0,59611.01,-487.75999999999476,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1728583200.0,59170.0,60635.00669999999,53252.99999999999,1,1728615600.0,60657.72,-1487.7200000000012,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1728621900.0,60699.99,60882.09999999999,54629.990999999995,1,1728637200.0,60910.52,-210.52999999999884,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1728638100.0,60834.4,60530.218049999996,66917.84000000001,1,1728999900.0,67658.0,6823.5999999999985,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1729000800.0,67356.11,66995.34,74091.721,1,1729001700.0,66800.02,-556.0899999999965,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1729002600.0,65590.62,68106.49829999999,59031.55799999999,1,1729077300.0,68118.11,-2527.4900000000052,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1729078200.0,68254.01,67182.10149999999,75079.41100000001,1,1729147500.0,67162.87,-1091.1399999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1729158300.0,67191.4,66983.60452000001,73910.54,1,1729163700.0,66911.98,-279.41999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1729169100.0,67171.42,67372.94428999998,60454.27799999999,1,1729179000.0,67471.18,-299.75999999999476,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1729179900.0,67590.66,66712.76370000001,74349.72600000001,1,1729672200.0,66703.58,-887.0800000000017,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1729674000.0,66214.59,66014.61025,72836.049,1,1729697400.0,65988.01,-226.58000000000175,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1729709100.0,66057.79,65006.335,72663.569,1,1730218500.0,72706.0,6648.210000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1730222100.0,72922.01,73192.47064999999,65629.809,1,1730228400.0,73554.3,-632.2900000000081,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1730230200.0,72674.13,73711.82,65406.717,1,1730862000.0,74057.39,-1383.2599999999948,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1730862900.0,73953.07,73132.5,81348.37700000001,1,1730880900.0,73017.99,-935.0800000000017,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1730883600.0,73763.92,74089.51372999999,66387.52799999999,1,1730891700.0,74289.81,-525.8899999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730892600.0,74220.01,73823.95534999999,81642.011,1,1730899800.0,73778.9,-441.1100000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1730912400.0,74540.58,74799.95868999998,67086.522,1,1730916000.0,74839.26,-298.679999999993,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1730916900.0,74948.59,75184.87999999999,67453.73099999999,1,1730918700.0,75229.99,-281.40000000000873,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1730919600.0,75370.0,75624.19399999999,67833.0,1,1730922300.0,75823.55,-453.5500000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1730923200.0,75943.99,76217.96999999999,68349.591,1,1730999700.0,76236.01,-292.0199999999895,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1731000600.0,76242.46,76607.71574,68618.21399999999,1,1731009600.0,76607.93,-365.4699999999866,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1731010500.0,76426.35,76161.96658,84068.98500000002,1,1731015000.0,76055.71,-370.6399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1731015900.0,75876.49,76858.96990000001,68288.841,1,1731092400.0,76956.63,-1080.1399999999994,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1731132000.0,76700.8,77026.07707,69030.72,1,1731204900.0,77284.0,-583.1999999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1731205800.0,77392.53,76369.0356,85131.78300000001,1,1731349800.0,85190.0,7797.470000000001,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1731356100.0,86834.74,86230.5606,95518.214,1,1731417300.0,86050.0,-784.7400000000052,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1731419100.0,86330.52,86677.18378999998,77697.468,1,1731422700.0,87001.51,-670.9899999999907,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1731423600.0,87407.97,85400.85,96148.767,1,1732161600.0,96940.8,9532.830000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1732162500.0,96456.51,95974.22744999999,106102.16100000001,1,1732463100.0,95901.51,-555.0,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1732468500.0,95860.74,96997.55489999999,86274.666,1,1732485600.0,97437.54,-1576.7999999999884,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1732486500.0,97560.0,96463.1547,107316.00000000001,1,1732545900.0,95385.49,-2174.5099999999948,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1732554900.0,95075.92,95851.86494999999,85568.328,1,1732725000.0,96070.44,-994.5200000000041,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1732728600.0,95903.76,96438.44999999998,86313.38399999999,1,1732736700.0,96627.99,-724.2300000000105,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1732737600.0,96931.71,97222.50512999999,87238.539,1,1732880700.0,97237.91,-306.1999999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1732881600.0,97400.01,97746.84343999998,87660.00899999999,1,1732891500.0,98002.01,-602.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1732900500.0,97039.99,98689.17089999998,87335.991,1,1733344200.0,98806.32,-1766.3300000000017,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1733348700.0,97691.11,98870.92,87921.999,1,1733354100.0,98932.3,-1241.1900000000023,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1733360400.0,97963.98,97595.22333,107760.378,1,1733436900.0,94115.9,-3848.0800000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1733437800.0,96211.68,97012.4691,86590.51199999999,1,1733440500.0,97112.02,-900.3400000000111,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1733445900.0,97551.99,97881.00472,87796.791,1,1733447700.0,97890.93,-338.9399999999878,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1733448600.0,98301.13,96875.34120000001,108131.24300000002,1,1733775300.0,96588.0,-1713.1300000000047,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1733789700.0,97573.03,97892.79999999999,87815.72699999998,1,1733793300.0,97982.52,-409.49000000000524,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1733797800.0,97399.78,98441.3266,87659.802,1,1733905800.0,98458.41,-1058.6300000000047,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1733908500.0,97830.9,97511.23604999999,107613.99,1,1734372900.0,107750.47,9919.570000000007,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734373800.0,107511.53,106898.81999999999,118262.683,1,1734375600.0,106183.84,-1327.6900000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1734376500.0,106109.99,107369.9589,95498.991,1,1734424200.0,107400.0,-1290.0099999999948,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1734425100.0,107406.61,107842.55999999998,96665.949,1,1734446700.0,108258.39,-851.7799999999988,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1734449400.0,106505.95,107170.44629999998,95855.35499999998,1,1734455700.0,107537.15,-1031.199999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1734456600.0,107372.05,106759.84835,118109.25500000002,1,1734461100.0,106551.89,-820.1600000000035,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1734462000.0,106810.05,107344.10024999999,96129.045,1,1734638400.0,95979.8,10830.25,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1734643800.0,97864.23,98385.17269999998,88077.80699999999,1,1734648300.0,98391.21,-526.9800000000105,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1734651000.0,98018.76,98334.86222,88216.88399999999,1,1734759900.0,98691.98,-673.2200000000012,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1734766200.0,99495.99,99839.23182999999,89546.39099999999,1,1736174700.0,100737.03,-1241.0399999999936,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1736176500.0,101678.1,102005.72185999999,91510.29,1,1736178300.0,102147.95,-469.84999999999127,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1736179200.0,102198.37,102772.9968,91978.53299999998,1,1736451900.0,91909.59,10288.779999999999,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736453700.0,91291.69,90930.05899,100420.85900000001,1,1736768700.0,90851.22,-440.47000000000116,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736774100.0,91409.96,90387.92069999999,100550.95600000002,1,1737058500.0,100615.64,9205.679999999993,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1737062100.0,99880.09,99418.44720000001,109868.099,1,1737959400.0,99110.0,-770.0899999999965,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1737960300.0,98956.32,100922.09999999999,89060.688,1,1737982800.0,101628.22,-2671.899999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1737995400.0,99976.07,99267.55125,109973.67700000001,1,1737999900.0,99150.01,-826.0600000000122,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1738006200.0,99733.99,100251.85599999999,89760.591,1,1738008900.0,100351.68,-617.6899999999878,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1738026000.0,101853.09,101324.73113999999,112038.399,1,1738097100.0,101264.48,-588.6100000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1738098000.0,101293.02,101983.4001,91163.718,1,1738116000.0,102034.43,-741.4099999999889,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1738118700.0,101795.4,101390.92197,111974.94,1,1738440000.0,101292.83,-502.56999999999243,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1738446300.0,101199.82,100697.997,111319.80200000001,1,1738449900.0,100666.91,-532.9100000000035,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1738454400.0,100849.98,101200.69399999999,90764.98199999999,1,1738456200.0,101250.38,-400.40000000000873,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1738458900.0,101374.59,101760.96979999999,91237.131,1,1738611900.0,101880.0,-505.4100000000035,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1738619100.0,101802.55,100413.41,111982.80500000001,1,1738641600.0,100269.77,-1532.7799999999988,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1738642500.0,100260.87,99873.86683,110286.95700000001,1,1738645200.0,99128.0,-1132.8699999999953,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1738655100.0,98448.02,99634.66179999999,88603.218,1,1738679400.0,100147.6,-1699.5800000000017,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1738680300.0,99984.72,99161.23234999999,109983.19200000001,1,1738682100.0,98994.14,-990.5800000000017,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1738688400.0,99470.01,99820.91704999999,89523.00899999999,1,1738695600.0,99964.0,-493.99000000000524,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1738699200.0,98576.52,101203.49999999999,88718.86799999999,1,1740474900.0,88650.0,9926.520000000004,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1740475800.0,88969.18,89595.37814999999,80072.26199999999,1,1740715200.0,80017.26,8951.919999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1740728700.0,79204.59,78583.59982,87125.049,1,1740731400.0,78487.01,-717.5800000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1740735000.0,80123.01,79675.7195,88135.311,1,1740931200.0,88147.51,8024.5,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1740933000.0,91584.99,86450.34615,100743.48900000002,1,1741031100.0,85606.0,-5978.990000000005,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1741032000.0,85756.54,86587.12169999999,77180.88599999998,1,1741041900.0,86650.96,-894.4200000000128,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1741051800.0,83571.05,83185.692,91928.15500000001,1,1741094100.0,82568.01,-1003.0400000000081,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1741098600.0,84091.16,85232.58294999998,75682.044,1,1741110300.0,85443.89,-1352.729999999996,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1741111200.0,85980.55,86257.99999999999,77382.495,1,1741113900.0,86764.24,-783.6900000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1741114800.0,88093.99,84834.20744999999,96903.38900000001,1,1741518900.0,84814.99,-3279.0,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1741522500.0,84619.78,85118.45489999998,76157.802,1,1741966200.0,85120.0,-500.22000000000116,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1741968900.0,84411.83,84136.83,92853.013,1,1741983300.0,84057.02,-354.8099999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1741991400.0,84387.33,84641.16399999999,75948.597,1,1742008500.0,84645.13,-257.8000000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1742009400.0,84436.93,84165.12486000001,92880.623,1,1742022000.0,84090.91,-346.0199999999895,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1742022900.0,83959.12,83681.201,92355.032,1,1742121900.0,83666.98,-292.1399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1742122800.0,83249.5,82857.679,91574.45000000001,1,1742124600.0,82529.27,-720.2299999999959,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1742125500.0,82410.02,82134.31562000001,90651.02200000001,1,1742165100.0,82093.71,-316.3099999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1742170500.0,82890.01,83147.32589,74601.00899999999,1,1742175000.0,83186.01,-296.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1742175900.0,83233.8,82418.09869999999,91557.18000000001,1,1742279400.0,82319.16,-914.6399999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1742282100.0,83140.01,81907.56420000001,91454.011,1,1742304600.0,81404.94,-1735.0699999999924,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1742306400.0,81272.32,80984.316,89399.55200000001,1,1743961500.0,80808.81,-463.5100000000093,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1743964200.0,79159.43,78913.92586,87075.37299999999,1,1743972300.0,78867.99,-291.4399999999878,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1743980400.0,77751.37,77072.088,85526.507,1,1744000200.0,76807.07,-944.2999999999884,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744006500.0,75817.99,75473.06949,83399.78900000002,1,1744007400.0,75048.0,-769.9900000000052,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1744013700.0,76280.0,76715.37775999999,68652.0,1,1744020000.0,76978.32,-698.320000000007,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744020900.0,77241.09,76189.3605,84965.19900000001,1,1744032600.0,76059.98,-1181.1100000000006,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1744033500.0,78365.47,78734.42678999998,70528.923,1,1744034400.0,79564.86,-1199.3899999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744046100.0,78571.99,77299.101,86429.18900000001,1,1744131600.0,77015.03,-1556.9600000000064,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1744133400.0,77313.45,77792.68,69582.105,1,1744183800.0,77913.99,-600.5400000000081,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744186500.0,77312.91,77060.14394000001,85044.20100000002,1,1744196400.0,76563.99,-748.9199999999983,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1744197300.0,76569.42,77191.34654999999,68912.47799999999,1,1744205400.0,77240.0,-670.5800000000017,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1744206300.0,77698.12,78048.86626,69928.30799999999,1,1744217100.0,78267.68,-569.5599999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1744218000.0,78503.99,77356.6695,86354.38900000001,1,1745195400.0,86680.09,8176.099999999991,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1745196300.0,86625.68,86110.13575,95288.248,1,1745589600.0,95299.51,8673.830000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1745596800.0,94912.57,94625.37967,104403.82700000002,1,1745603100.0,94527.79,-384.7800000000134,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1745620200.0,94945.0,95253.84681999999,85450.49999999999,1,1745838000.0,95260.0,-315.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1745838900.0,95487.2,95784.49399999999,85938.48,1,1746094500.0,96318.77,-831.570000000007,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746095400.0,96139.98,95593.9882,105753.978,1,1746350100.0,95495.99,-643.9899999999907,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1746365400.0,95245.71,94959.9629,104770.28100000002,1,1746397800.0,94881.59,-364.1200000000099,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746399600.0,94792.61,94261.95323,104271.87100000001,1,1746401400.0,94151.39,-641.2200000000012,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746405000.0,94673.77,94189.79445,104141.14700000001,1,1746408600.0,93969.21,-704.5599999999977,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1746409500.0,93929.0,94979.8647,84536.09999999999,1,1746484200.0,95186.01,-1257.0099999999948,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1746488700.0,94733.68,94440.34644000001,104207.048,1,1746495000.0,94382.83,-350.84999999999127,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1746495900.0,94312.6,95377.835,84881.34,1,1746569700.0,95654.84,-1342.2399999999907,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1746570600.0,96037.81,96468.54,86434.029,1,1746573300.0,96628.25,-590.4400000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1746574200.0,96870.02,97165.62499999999,87183.018,1,1746576900.0,97248.27,-378.25,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1746579600.0,97480.16,98025.196,87732.144,1,1746669600.0,98058.78,-578.6199999999953,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1746670500.0,98594.34,98894.12499,88734.90599999999,1,1746675000.0,99108.82,-514.4800000000105,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1746676800.0,99205.36,99681.84107,89284.824,1,1746697500.0,99790.97,-585.6100000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746702900.0,99490.0,99185.87701,109439.00000000001,1,1746712800.0,99174.6,-315.3999999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1746714600.0,99628.0,100080.19254999999,89665.2,1,1746717300.0,100634.94,-1006.9400000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1746718200.0,101269.85,98865.83674999999,111396.83500000002,1,1747885500.0,111780.84,10510.98999999999,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1747892700.0,110879.99,110499.88286,121967.98900000002,1,1747903500.0,110409.09,-470.90000000000873,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1747905300.0,110678.65,111012.04,99610.78499999999,1,1747916100.0,111285.71,-607.0600000000122,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1747917000.0,111392.23,111903.95774999999,100253.00699999998,1,1750601700.0,99537.71,11854.51999999999,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1750602600.0,99139.99,101504.99999999999,89225.991,1,1750655700.0,101514.8,-2374.8099999999977,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1750657500.0,101771.02,102195.66999999998,91593.91799999999,1,1750686300.0,102354.14,-583.1199999999953,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1750696200.0,100569.23,101224.77584999999,90512.30699999999,1,1750698000.0,101277.36,-708.1300000000047,TP/SL/BMS/CHOCH,A
