symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,15m,FifteenMinStrategy,long,1731184200.0,3087.05,3052.8239700000004,3395.7550000000006,1,1731401100.0,3420.64,333.5899999999997,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731402000.0,3390.8,3379.25174,3729.8800000000006,1,1731404700.0,3358.53,-32.26999999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731405600.0,3360.55,3337.89618,3696.6050000000005,1,1731406500.0,3330.12,-30.43000000000029,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731407400.0,3279.33,3261.187,3607.2630000000004,1,1731413700.0,3257.65,-21.679999999999836,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731414600.0,3241.85,3230.29994,3566.0350000000003,1,1731427200.0,3216.88,-24.9699999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731428100.0,3235.8,3205.355,3559.3800000000006,1,1731471300.0,3205.34,-30.460000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731472200.0,3179.0,3160.27066,3496.9,1,1731475800.0,3158.84,-20.159999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731476700.0,3140.91,3120.4106,3455.001,1,1731595500.0,3109.4,-31.509999999999764,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731596400.0,3119.97,3098.68597,3431.967,1,1731597300.0,3096.48,-23.48999999999978,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731598200.0,3076.96,3061.47793,3384.6560000000004,1,1731625200.0,3054.66,-22.300000000000182,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731626100.0,3073.01,3045.35644,3380.3110000000006,1,1731645000.0,3031.2,-41.8100000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731645900.0,3026.0,3005.74563,3328.6000000000004,1,1732194000.0,3365.17,339.1700000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1732194900.0,3348.44,3314.61365,3683.2840000000006,1,1732202100.0,3262.27,-86.17000000000007,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1732203000.0,3279.08,3251.28679,3606.9880000000003,1,1732734900.0,3611.59,332.5100000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1732735800.0,3599.61,3585.56095,3959.5710000000004,1,1732773600.0,3575.79,-23.820000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1732774500.0,3587.23,3556.20927,3945.9530000000004,1,1732807800.0,3552.32,-34.909999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1732808700.0,3541.78,3526.40894,3895.9580000000005,1,1733386500.0,3901.47,359.6899999999996,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1733387400.0,3903.19,3838.45,4293.509,1,1733427900.0,3830.81,-72.38000000000011,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1733428800.0,3820.76,3796.42645,4202.836,1,1733436900.0,3746.95,-73.8100000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1733437800.0,3792.8,3665.969,4172.080000000001,1,1733781600.0,3659.93,-132.87000000000035,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1733782500.0,3708.56,3645.032,4079.416,1,1733799600.0,3641.06,-67.5,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1733800500.0,3645.38,3628.25249,4009.9180000000006,1,1733843700.0,3603.79,-41.590000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1733844600.0,3590.6,3551.04481,3949.6600000000003,1,1733848200.0,3534.64,-55.960000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1733849100.0,3613.4,3519.41,3974.7400000000002,1,1734014700.0,3981.92,368.52,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734015600.0,3946.39,3932.168,4341.029,1,1734028200.0,3928.49,-17.90000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734029100.0,3920.64,3908.24,4312.704000000001,1,1734030900.0,3892.87,-27.769999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734031800.0,3861.78,3842.26851,4247.9580000000005,1,1734200100.0,3840.71,-21.070000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734201000.0,3842.51,3828.68937,4226.761,1,1734503400.0,3815.01,-27.5,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734504300.0,3829.38,3803.555,4212.318,1,1734551100.0,3770.29,-59.090000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734552000.0,3723.78,3639.05,4096.158,1,1734562800.0,3637.6,-86.18000000000029,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734563700.0,3660.8,3625.35122,4026.8800000000006,1,1734572700.0,3609.79,-51.01000000000022,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734573600.0,3561.98,3531.59334,3918.1780000000003,1,1734629400.0,3518.28,-43.69999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734630300.0,3479.84,3384.78509,3827.8240000000005,1,1734638400.0,3360.57,-119.26999999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734639300.0,3370.68,3316.8196000000003,3707.748,1,1734683400.0,3304.85,-65.82999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734684300.0,3290.29,3270.16,3619.3190000000004,1,1734687900.0,3265.59,-24.699999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734688800.0,3149.07,3139.6227900000004,3463.9770000000003,1,1734694200.0,3118.47,-30.600000000000364,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734695100.0,3104.56,3095.23635,3415.016,1,1734714900.0,3428.48,323.9200000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734715800.0,3426.94,3400.3582300000003,3769.6340000000005,1,1734728400.0,3399.1,-27.840000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734729300.0,3414.55,3382.91073,3756.0050000000006,1,1734786900.0,3363.0,-51.55000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734787800.0,3391.36,3346.19122,3730.4960000000005,1,1734808500.0,3343.02,-48.340000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734809400.0,3347.41,3317.0289700000003,3682.1510000000003,1,1734818400.0,3300.89,-46.51999999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734819300.0,3331.51,3283.23067,3664.6610000000005,1,1734878700.0,3277.94,-53.570000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734879600.0,3297.54,3265.175,3627.2940000000003,1,1734895800.0,3263.88,-33.659999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1734896700.0,3247.14,3228.286,3571.8540000000003,1,1735920000.0,3587.58,340.44000000000005,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1735920900.0,3581.69,3568.68174,3939.8590000000004,1,1736262000.0,3530.85,-50.840000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736262900.0,3525.86,3494.6843999999996,3878.4460000000004,1,1736263800.0,3452.4,-73.46000000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736264700.0,3462.64,3403.56857,3808.904,1,1736278200.0,3401.31,-61.32999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736279100.0,3385.67,3369.48114,3724.2370000000005,1,1736286300.0,3363.32,-22.34999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736287200.0,3378.75,3351.68469,3716.6250000000005,1,1736311500.0,3348.12,-30.63000000000011,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736314200.0,3366.5,3351.914,3703.15,1,1736315100.0,3351.41,-15.090000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736316000.0,3353.65,3334.43659,3689.0150000000003,1,1736317800.0,3328.35,-25.300000000000182,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736318700.0,3308.77,3297.1787,3639.6470000000004,1,1736355600.0,3258.1,-50.67000000000007,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736356500.0,3232.99,3217.03984,3556.289,1,1736451900.0,3195.63,-37.35999999999967,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736452800.0,3179.54,3156.502,3497.494,1,1736761500.0,3155.8,-23.73999999999978,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736762400.0,3151.23,3134.1193500000004,3466.3530000000005,1,1736763300.0,3122.29,-28.940000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736764200.0,3118.8,3104.658,3430.6800000000003,1,1736766900.0,3104.22,-14.580000000000382,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736767800.0,3075.49,3057.24068,3383.039,1,1736768700.0,3057.16,-18.329999999999927,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736769600.0,3070.4,3046.71236,3377.4400000000005,1,1736778600.0,3019.95,-50.45000000000027,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736779500.0,3034.41,2911.24,3337.851,1,1736954100.0,3349.12,314.71000000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736955000.0,3339.21,3326.24125,3673.1310000000003,1,1736963100.0,3325.81,-13.400000000000091,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1736964000.0,3338.5,3313.9382699999996,3672.3500000000004,1,1737018000.0,3311.28,-27.2199999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1737018900.0,3307.39,3293.94842,3638.1290000000004,1,1737037800.0,3289.66,-17.730000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1737038700.0,3277.14,3255.64368,3604.8540000000003,1,1737194400.0,3248.02,-29.11999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1737195300.0,3256.5,3225.63398,3582.15,1,1737276300.0,3221.9,-34.59999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1737277200.0,3173.43,3148.57585,3490.773,1,1737955800.0,3140.72,-32.710000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1737956700.0,3140.94,3123.601,3455.0340000000006,1,1737958500.0,3117.34,-23.59999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1737959400.0,3095.0,3076.76194,3404.5000000000005,1,1737962100.0,3027.36,-67.63999999999987,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1737963000.0,3077.7,3010.94997,3385.4700000000003,1,1738336500.0,3392.57,314.87000000000035,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738337400.0,3400.99,3318.03645,3741.089,1,1738348200.0,3311.12,-89.86999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1738349100.0,3314.76,3285.0850899999996,3646.2360000000003,1,1738391400.0,3283.22,-31.54000000000042,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738393200.0,3295.45,3283.121,3624.995,1,1738395000.0,3281.51,-13.9399999999996,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738395900.0,3280.1,3267.8369900000002,3608.11,1,1738397700.0,3265.6,-14.5,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738398600.0,3261.69,3236.3617,3587.8590000000004,1,1738403100.0,3236.19,-25.5,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738404000.0,3243.1,3214.33797,3567.4100000000003,1,1738437300.0,3207.85,-35.25,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738438200.0,3192.3,3177.439,3511.5300000000007,1,1738440000.0,3176.84,-15.460000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738440900.0,3164.69,3153.3116,3481.1590000000006,1,1738446300.0,3149.8,-14.889999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738447200.0,3141.0,3129.583,3455.1000000000004,1,1738450800.0,3113.0,-28.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738451700.0,3117.41,3103.661,3429.1510000000003,1,1738465200.0,3096.3,-21.109999999999673,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738466100.0,3078.81,3061.83685,3386.6910000000003,1,1738495800.0,3056.41,-22.40000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738496700.0,3064.86,3043.841,3371.3460000000005,1,1738513800.0,3039.69,-25.170000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738514700.0,3015.9,2994.5194100000003,3317.4900000000002,1,1738517400.0,2990.8,-25.09999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738518300.0,2972.99,2942.7252599999997,3270.289,1,1738521000.0,2929.13,-43.85999999999967,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738521900.0,2928.36,2907.91002,3221.1960000000004,1,1738532700.0,2907.9,-20.460000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738533600.0,2927.76,2889.29603,3220.5360000000005,1,1738535400.0,2843.09,-84.67000000000007,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738536300.0,2875.46,2742.45787,3163.0060000000003,1,1738547100.0,2491.99,-383.47000000000025,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738548000.0,2452.71,2118.63497,2697.981,1,1738596600.0,2705.0,252.28999999999996,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738597500.0,2700.72,2677.13443,2970.792,1,1738704600.0,2660.1,-40.61999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738705500.0,2639.59,2629.2884,2903.5490000000004,1,1738959300.0,2621.5,-18.090000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738960200.0,2611.5,2598.2817,2872.65,1,1738961100.0,2587.65,-23.84999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1738962000.0,2603.25,2571.7914100000003,2863.5750000000003,1,1739136600.0,2563.09,-40.159999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739137500.0,2552.38,2512.45994,2807.6180000000004,1,1739800800.0,2816.5,264.1199999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739801700.0,2802.5,2783.9204499999996,3082.7500000000005,1,1739806200.0,2776.37,-26.13000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1739807100.0,2755.72,2737.8617,3031.292,1,1739808900.0,2727.91,-27.809999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739809800.0,2736.65,2718.19089,3010.3150000000005,1,1739817000.0,2702.92,-33.73000000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739817900.0,2700.99,2688.82924,2971.089,1,1739856600.0,2684.59,-16.399999999999636,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739857500.0,2677.63,2666.0079100000003,2945.3930000000005,1,1739858400.0,2656.66,-20.970000000000255,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739859300.0,2662.91,2645.5395,2929.201,1,1739896200.0,2638.3,-24.609999999999673,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739897100.0,2635.41,2625.46989,2898.951,1,1739898900.0,2624.79,-10.61999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1739899800.0,2618.22,2603.5658000000003,2880.042,1,1740434400.0,2566.35,-51.86999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740435300.0,2582.5,2526.64725,2840.7500000000005,1,1740437100.0,2508.2,-74.30000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740438000.0,2537.0,2492.5,2790.7000000000003,1,1740441600.0,2468.17,-68.82999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740442500.0,2504.37,2450.89519,2754.8070000000002,1,1740466800.0,2425.3,-79.06999999999971,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740467700.0,2366.16,2306.54953,2602.776,1,1740595500.0,2293.23,-72.92999999999984,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740596400.0,2312.22,2274.157,2543.442,1,1740687300.0,2269.0,-43.2199999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740688200.0,2266.19,2258.7035,2492.809,1,1740689100.0,2256.45,-9.740000000000236,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740690000.0,2250.32,2223.87829,2475.3520000000003,1,1740706200.0,2220.7,-29.620000000000346,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740707100.0,2193.56,2180.45894,2412.916,1,1740709800.0,2147.15,-46.409999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740710700.0,2167.86,2122.6827900000003,2384.646,1,1740715200.0,2118.25,-49.61000000000013,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740716100.0,2131.76,2088.65518,2344.9360000000006,1,1740933000.0,2486.65,354.8899999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740933900.0,2442.55,2411.53175,2686.8050000000003,1,1740983400.0,2388.81,-53.74000000000024,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1740984300.0,2372.68,2353.28889,2609.948,1,1740991500.0,2345.41,-27.269999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1740992400.0,2344.24,2327.2173399999997,2578.6639999999998,1,1741013100.0,2274.81,-69.42999999999984,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741014000.0,2294.72,2260.16909,2524.192,1,1741024800.0,2256.81,-37.909999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741025700.0,2212.09,2196.96926,2433.2990000000004,1,1741026600.0,2193.5,-18.590000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741027500.0,2193.33,2171.78504,2412.663,1,1741031100.0,2109.88,-83.44999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741032000.0,2130.88,2093.7,2343.9680000000003,1,1741051800.0,2051.4,-79.48000000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741052700.0,2056.46,2030.5500200000001,2262.106,1,1741104900.0,2025.32,-31.1400000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741105800.0,2040.91,2010.44053,2245.001,1,1741166100.0,2247.01,206.10000000000014,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741167900.0,2238.99,2227.8363799999997,2462.889,1,1741173300.0,2221.52,-17.4699999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741174200.0,2229.64,2207.9262900000003,2452.6040000000003,1,1741179600.0,2206.6,-23.039999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741180500.0,2212.59,2199.9802,2433.849,1,1741181400.0,2194.0,-18.590000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741182300.0,2202.53,2187.1189,2422.7830000000004,1,1741185900.0,2171.17,-31.360000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741186800.0,2187.69,2159.98056,2406.4590000000003,1,1741306500.0,2127.71,-59.98000000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741307400.0,2121.46,2103.8095799999996,2333.606,1,1741535100.0,2097.03,-24.429999999999836,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741536000.0,2103.49,2078.41599,2313.839,1,1741538700.0,2049.41,-54.07999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741539600.0,2050.87,2035.86403,2255.957,1,1741540500.0,2033.91,-16.95999999999981,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741541400.0,2017.3,2008.63596,2219.03,1,1741617000.0,2004.03,-13.269999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741617900.0,2018.96,1997.1006699999998,2220.856,1,1741626000.0,1944.31,-74.65000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741626900.0,1954.11,1924.21,2149.521,1,1741628700.0,1917.49,-36.61999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741629600.0,1931.68,1900.6907700000002,2124.8480000000004,1,1741632300.0,1825.43,-106.25,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741633200.0,1852.84,1807.32172,2038.124,1,1741654800.0,1794.06,-58.77999999999997,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1741655700.0,1809.72,1768.80761,1990.6920000000002,1,1742382000.0,2009.14,199.42000000000007,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1742382900.0,2016.05,1934.68847,2217.655,1,1743138000.0,1925.8,-90.25,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743138900.0,1914.82,1904.60898,2106.302,1,1743160500.0,1898.28,-16.539999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743161400.0,1897.61,1881.4686100000001,2087.371,1,1743170400.0,1881.02,-16.589999999999918,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743171300.0,1888.67,1870.7109799999998,2077.5370000000003,1,1743177600.0,1868.33,-20.340000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743178500.0,1872.53,1860.94038,2059.7830000000004,1,1743246900.0,1851.23,-21.299999999999955,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743247800.0,1835.46,1828.0991999999999,2019.0060000000003,1,1743266700.0,1822.02,-13.440000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743267600.0,1816.78,1810.60185,1998.458,1,1743342300.0,1806.68,-10.099999999999909,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743343200.0,1807.61,1799.87413,1988.371,1,1743353100.0,1795.5,-12.1099999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743354000.0,1800.24,1780.05377,1980.2640000000001,1,1743683400.0,1767.96,-32.27999999999997,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743684300.0,1759.65,1744.75,1935.6150000000002,1,1743957900.0,1731.28,-28.37000000000012,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743958800.0,1720.31,1712.1780099999999,1892.3410000000001,1,1743959700.0,1699.61,-20.700000000000045,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743960600.0,1682.64,1664.3918,1850.9040000000002,1,1743963300.0,1625.2,-57.440000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743964200.0,1619.23,1613.70432,1781.1530000000002,1,1743971400.0,1590.15,-29.079999999999927,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743972300.0,1574.65,1565.91811,1732.1150000000002,1,1743981300.0,1552.44,-22.210000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743982200.0,1580.69,1532.8875,1738.7590000000002,1,1743996600.0,1528.21,-52.48000000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743997500.0,1543.69,1516.21766,1698.0590000000002,1,1744006500.0,1507.93,-35.75999999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744007400.0,1468.71,1457.38469,1615.5810000000001,1,1744008300.0,1431.29,-37.42000000000007,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744009200.0,1445.89,1406.77697,1590.4790000000003,1,1744076700.0,1591.32,145.42999999999984,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744078500.0,1601.05,1592.84575,1761.1550000000002,1,1744079400.0,1592.42,-8.629999999999882,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1744080300.0,1589.69,1582.01966,1748.659,1,1744092000.0,1579.49,-10.200000000000045,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744092900.0,1578.75,1569.61698,1736.6250000000002,1,1744097400.0,1568.2,-10.549999999999955,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744098300.0,1570.83,1560.87329,1727.913,1,1744099200.0,1558.75,-12.079999999999927,TP/SL/BMS/CHOCH,B
