symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,15m,FifteenMinStrategy,short,1714302900.0,3282.75,3324.2183999999993,2954.475,1,1714318200.0,3324.52,-41.76999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1714326300.0,3326.52,3340.7021299999997,2993.8679999999995,1,1714329900.0,3344.29,-17.769999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1714332600.0,3319.41,3374.187,2987.4689999999996,1,1714485600.0,2986.03,333.37999999999965,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1714488300.0,3020.38,2981.88,3322.4180000000006,1,1714493700.0,2967.8,-52.57999999999993,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1714503600.0,2953.38,2943.7421999999997,3248.7180000000003,1,1714504500.0,2941.54,-11.840000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714506300.0,2928.96,2912.237,3221.856,1,1714546800.0,2901.49,-27.470000000000255,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714548600.0,2883.81,2861.12081,3172.1910000000003,1,1714551300.0,2846.19,-37.61999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714554900.0,2884.06,2802.915,3172.4660000000003,1,1714974300.0,3178.52,294.46000000000004,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1714976100.0,3185.2,3167.7019,3503.7200000000003,1,1714991400.0,3147.8,-37.399999999999636,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1714998600.0,3116.61,3167.6494499999994,2804.9489999999996,1,1716232500.0,3347.91,-231.29999999999973,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1716237900.0,3500.07,3448.77945,3850.0770000000007,1,1716462900.0,3875.59,375.52,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1716463800.0,3867.19,3846.1725,4253.909000000001,1,1716471000.0,3823.01,-44.179999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1716478200.0,3812.94,3790.7311,4194.234,1,1716486300.0,3784.33,-28.610000000000127,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1716487200.0,3736.79,3840.1049999999996,3363.1109999999994,1,1716500700.0,3843.4,-106.61000000000013,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1716506100.0,3770.98,3818.6484,3393.8819999999996,1,1716518700.0,3822.0,-51.01999999999998,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1716519600.0,3814.82,3792.89025,4196.302000000001,1,1716527700.0,3789.84,-24.980000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1716532200.0,3687.27,3739.2119000000002,3318.5429999999997,1,1716573600.0,3741.16,-53.88999999999987,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1716577200.0,3728.12,3709.4082900000003,4100.932,1,1717056000.0,3702.63,-25.48999999999978,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1717059600.0,3736.77,3749.17388,3363.093,1,1717067700.0,3754.49,-17.7199999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1717073100.0,3765.29,3782.92483,3388.7609999999995,1,1717076700.0,3788.56,-23.269999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1717090200.0,3815.99,3774.0977999999996,4197.589,1,1717098300.0,3762.01,-53.97999999999956,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1717099200.0,3728.15,3708.84,4100.965,1,1717783200.0,3622.89,-105.26000000000022,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1717784100.0,3667.76,3702.61095,3300.984,1,1717788600.0,3704.71,-36.94999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1717790400.0,3675.28,3659.41871,4042.8080000000004,1,1718005500.0,3647.79,-27.490000000000236,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1718008200.0,3671.47,3684.7511899999995,3304.3229999999994,1,1718031600.0,3685.23,-13.760000000000218,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1718032500.0,3690.61,3706.0849999999996,3321.549,1,1719221400.0,3278.32,412.28999999999996,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1719222300.0,3308.6,3333.3236999999995,2977.74,1,1719263700.0,3337.38,-28.7800000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1719264600.0,3345.85,3262.95325,3680.4350000000004,1,1720039500.0,3258.86,-86.98999999999978,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1720043100.0,3298.38,3257.3871,3628.2180000000003,1,1720056600.0,3254.99,-43.39000000000033,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1720060200.0,3227.43,3187.404,3550.1730000000002,1,1720078200.0,3187.24,-40.190000000000055,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1720079100.0,3182.21,3160.70934,3500.4310000000005,1,1720083600.0,3156.8,-25.409999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1720088100.0,3147.1,3167.48865,2832.3899999999994,1,1720089900.0,3169.83,-22.730000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1720090800.0,3170.75,3125.693,3487.8250000000003,1,1720098900.0,3104.92,-65.82999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1720099800.0,3095.63,3137.5448,2786.067,1,1720107900.0,3138.79,-43.159999999999854,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1720116000.0,3131.95,3117.03077,3445.145,1,1720134900.0,3099.3,-32.649999999999636,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720137600.0,3056.4,3030.88,3362.0400000000004,1,1720147500.0,2930.08,-126.32000000000016,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720154700.0,2866.0,2844.7401,3152.6000000000004,1,1720170000.0,2835.09,-30.909999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720171800.0,2880.97,2838.8646,3169.067,1,1720701000.0,3186.0,305.0300000000002,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1720706400.0,3163.72,3151.517,3480.092,1,1720707300.0,3141.01,-22.70999999999958,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1720712700.0,3117.95,3173.45835,2806.1549999999997,1,1720910700.0,3191.92,-73.97000000000025,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1720911600.0,3197.45,3209.5999999999995,2877.7049999999995,1,1720944900.0,3213.27,-15.820000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720951200.0,3205.46,3195.44482,3526.0060000000003,1,1720958400.0,3193.57,-11.889999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720959300.0,3192.81,3179.31336,3512.0910000000003,1,1720966500.0,3177.23,-15.579999999999927,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720980000.0,3184.31,3174.7471,3502.7410000000004,1,1721192400.0,3505.37,321.05999999999995,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1721193300.0,3513.15,3525.0836199999994,3161.8349999999996,1,1721416500.0,3527.42,-14.269999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1721420100.0,3500.95,3521.2687499999997,3150.8549999999996,1,1721496600.0,3530.81,-29.860000000000127,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1721504700.0,3514.45,3498.28357,3865.895,1,1721542500.0,3492.17,-22.279999999999745,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1721543400.0,3490.15,3472.92986,3839.1650000000004,1,1721583900.0,3468.6,-21.550000000000182,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1721584800.0,3434.4,3537.5999999999995,3090.9599999999996,1,1721607300.0,3537.6,-103.19999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1721619000.0,3517.39,3504.72419,3869.1290000000004,1,1721626200.0,3495.04,-22.34999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1721627100.0,3495.79,3516.8165999999997,3146.211,1,1721724300.0,3521.47,-25.679999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1721732400.0,3504.8,3546.6449999999995,3154.3199999999997,1,1721910600.0,3143.89,360.9100000000003,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1721911500.0,3151.4,3167.1569999999997,2836.2599999999998,1,1721917800.0,3172.9,-21.5,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1721925000.0,3160.64,3116.34,3476.704,1,1721933100.0,3115.65,-44.98999999999978,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1721934000.0,3118.62,3137.9114999999997,2806.758,1,1721940300.0,3154.8,-36.18000000000029,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1721942100.0,3176.96,3208.0954999999994,2859.2639999999997,1,1721960100.0,3227.97,-51.00999999999976,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1721961900.0,3245.01,3262.8793599999995,2920.509,1,1721972700.0,3269.16,-24.149999999999636,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1721973600.0,3273.39,3283.2201999999997,2946.0509999999995,1,1722033000.0,3284.56,-11.170000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722038400.0,3269.79,3256.2019999999998,3596.7690000000002,1,1722042000.0,3254.66,-15.13000000000011,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1722045600.0,3247.95,3264.5415,2923.1549999999997,1,1722062700.0,3270.39,-22.440000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1722067200.0,3280.59,3292.82894,2952.531,1,1722081600.0,3294.01,-13.420000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722082500.0,3286.98,3268.86355,3615.6780000000003,1,1722099600.0,3268.13,-18.84999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1722106800.0,3242.19,3290.7217499999997,2917.9709999999995,1,1722212100.0,3296.44,-54.25,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1722215700.0,3289.71,3300.8729999999996,2960.7389999999996,1,1722219300.0,3309.21,-19.5,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1722221100.0,3330.99,3341.4945,2997.8909999999996,1,1722222000.0,3349.2,-18.210000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1722231900.0,3367.72,3384.122,3030.9479999999994,1,1722233700.0,3384.81,-17.090000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722239100.0,3366.91,3353.56902,3703.601,1,1722260700.0,3348.09,-18.81999999999971,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722261600.0,3320.99,3310.7378999999996,3653.089,1,1722266100.0,3306.0,-14.989999999999782,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1722267000.0,3312.38,3329.0022,2981.142,1,1722288600.0,3338.14,-25.759999999999764,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1722289500.0,3346.14,3297.85785,3680.7540000000004,1,1722305700.0,3287.21,-58.929999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1722308400.0,3317.31,3267.8387000000002,3649.041,1,1722366000.0,3266.8,-50.50999999999976,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1722372300.0,3281.49,3217.0141,3609.639,1,1722460500.0,3216.04,-65.44999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1722471300.0,3221.01,3211.34697,3543.1110000000003,1,1722477600.0,3207.2,-13.8100000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722478500.0,3186.68,3167.27957,3505.348,1,1722485700.0,3166.01,-20.669999999999618,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722486600.0,3161.6,3148.06738,3477.76,1,1722487500.0,3147.59,-14.009999999999764,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722490200.0,3181.4,3123.703,3499.5400000000004,1,1722525300.0,3117.35,-64.05000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1722526200.0,3115.88,3093.0928,3427.4680000000003,1,1722533400.0,3090.99,-24.890000000000327,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1722537900.0,3091.99,3109.56045,2782.7909999999997,1,1722539700.0,3121.99,-30.0,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1722540600.0,3124.87,3064.6199,3437.357,1,1722609900.0,3038.41,-86.46000000000004,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1722611700.0,3005.58,3030.0548999999996,2705.0219999999995,1,1722612600.0,3036.09,-30.51000000000022,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1722613500.0,3038.99,2970.20435,3342.889,1,1722645900.0,2962.4,-76.58999999999969,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1722654000.0,2968.51,2978.5288599999994,2671.659,1,1722655800.0,2980.64,-12.129999999999654,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1722656700.0,2982.5,2992.6711599999994,2684.2499999999995,1,1722679200.0,2993.99,-11.489999999999782,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722688200.0,3008.93,2993.56695,3309.823,1,1722698100.0,2976.8,-32.129999999999654,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1722718800.0,2875.09,2932.17795,2587.5809999999997,1,1722818700.0,2526.81,348.2800000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1722820500.0,2323.79,2396.8144499999994,2091.4109999999996,1,1722868200.0,2421.81,-98.01999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1722873600.0,2478.85,2494.0898899999997,2230.9649999999997,1,1722874500.0,2514.3,-35.45000000000027,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1722877200.0,2443.84,2530.5899999999997,2199.456,1,1722905100.0,2540.91,-97.06999999999971,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1722906000.0,2541.13,2555.0722899999996,2287.017,1,1723132800.0,2569.7,-28.56999999999971,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1723133700.0,2574.65,2470.983,2832.1150000000002,1,1724796000.0,2420.41,-154.24000000000024,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1724804100.0,2437.45,2481.8273999999997,2193.7049999999995,1,1724838300.0,2541.0,-103.55000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1724839200.0,2525.21,2504.415,2777.731,1,1724852700.0,2483.81,-41.40000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1724853600.0,2519.7,2534.9822,2267.7299999999996,1,1724877900.0,2536.98,-17.2800000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1724878800.0,2540.53,2551.11044,2286.477,1,1724913000.0,2553.95,-13.419999999999618,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1724922900.0,2554.15,2562.0631999999996,2298.7349999999997,1,1724933700.0,2565.0,-10.849999999999909,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1724949000.0,2569.82,2560.296,2826.8020000000006,1,1724954400.0,2555.8,-14.019999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1724955300.0,2543.99,2592.4979999999996,2289.5909999999994,1,1725638400.0,2282.36,261.62999999999965,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1725639300.0,2280.11,2253.22,2508.1210000000005,1,1725643800.0,2247.82,-32.289999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1725644700.0,2245.5,2283.89265,2020.9499999999998,1,1725693300.0,2287.72,-42.2199999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1725694200.0,2287.74,2300.64128,2058.9659999999994,1,1725722100.0,2309.91,-22.170000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1725727500.0,2289.07,2279.49095,2517.9770000000003,1,1725731100.0,2272.74,-16.330000000000382,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1725741000.0,2278.9,2305.4398499999998,2051.0099999999998,1,1725789600.0,2307.19,-28.289999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1725795900.0,2296.6,2287.36725,2526.26,1,1725799500.0,2277.2,-19.40000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1725800400.0,2274.19,2299.9719999999998,2046.771,1,1725833700.0,2328.39,-54.19999999999982,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1725834600.0,2301.31,2287.51495,2531.4410000000003,1,1725892200.0,2280.39,-20.920000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1725893100.0,2278.54,2270.9865400000003,2506.3940000000002,1,1726454700.0,2261.26,-17.279999999999745,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1726459200.0,2279.7,2287.2412,2051.7299999999996,1,1726462800.0,2290.0,-10.300000000000182,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1726470000.0,2295.82,2303.20896,2066.238,1,1726472700.0,2310.69,-14.86999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1726473600.0,2312.02,2284.7814000000003,2543.222,1,1726497000.0,2281.56,-30.460000000000036,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1726497900.0,2278.15,2267.8958399999997,2505.965,1,1726534800.0,2264.99,-13.16000000000031,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1726541100.0,2286.99,2296.4687999999996,2058.2909999999997,1,1726551900.0,2301.84,-14.850000000000364,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1726559100.0,2309.18,2284.8507,2540.098,1,1726653600.0,2284.39,-24.789999999999964,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1726656300.0,2305.2,2272.33125,2535.72,1,1726804800.0,2539.4,234.20000000000027,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1726805700.0,2539.27,2523.3697500000003,2793.197,1,1726840800.0,2519.19,-20.079999999999927,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1726842600.0,2554.25,2517.3621,2809.675,1,1727794800.0,2511.98,-42.26999999999998,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1727795700.0,2517.83,2532.7808999999997,2266.0469999999996,1,1728880200.0,2539.98,-22.15000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1728881100.0,2542.15,2556.0752899999998,2287.935,1,1728909000.0,2556.34,-14.190000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1728914400.0,2581.21,2540.6330000000003,2839.331,1,1729697400.0,2535.12,-46.090000000000146,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1729701000.0,2512.1,2549.1086999999998,2260.89,1,1729730700.0,2549.48,-37.38000000000011,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1729746000.0,2558.47,2567.1584399999997,2302.6229999999996,1,1730152800.0,2580.66,-22.190000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730153700.0,2566.61,2553.6078,2823.271,1,1730391300.0,2551.66,-14.950000000000273,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1730394000.0,2560.4,2568.6829999999995,2304.3599999999997,1,1730468700.0,2573.99,-13.58999999999969,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1730469600.0,2577.96,2588.9435999999996,2320.1639999999998,1,1730862000.0,2593.5,-15.539999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1730867400.0,2592.2,2611.2804099999994,2332.9799999999996,1,1730877300.0,2620.1,-27.90000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730883600.0,2617.8,2561.5280000000002,2879.5800000000004,1,1731006000.0,2882.42,264.6199999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1731012300.0,2896.68,2916.4732499999996,2607.0119999999997,1,1731024000.0,2942.99,-46.309999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731024900.0,2941.38,2918.335,3235.5180000000005,1,1731026700.0,2907.07,-34.309999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1731033000.0,2891.0,2940.0571499999996,2601.8999999999996,1,1731073500.0,2946.81,-55.809999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1731074400.0,2942.39,2925.3,3236.629,1,1731076200.0,2919.19,-23.199999999999818,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1731077100.0,2913.1,2955.4822,2621.7899999999995,1,1731090600.0,2958.87,-45.76999999999998,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1731091500.0,2957.93,2932.5635,3253.723,1,1731099600.0,2926.0,-31.929999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1731100500.0,2923.81,2907.0526,3216.1910000000003,1,1731239100.0,3220.0,296.19000000000005,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731240000.0,3194.31,3180.57955,3513.7410000000004,1,1731249000.0,3176.0,-18.309999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731260700.0,3210.01,3200.37,3531.0110000000004,1,1731267000.0,3189.81,-20.200000000000273,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731268800.0,3150.22,3132.81328,3465.242,1,1731271500.0,3117.36,-32.85999999999967,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731272400.0,3093.88,3059.793,3403.2680000000005,1,1731401100.0,3420.64,326.75999999999976,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1731408300.0,3281.13,3312.4699499999992,2953.017,1,1731509100.0,3320.2,-39.06999999999971,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1731519000.0,3264.49,3252.92187,3590.939,1,1731524400.0,3215.11,-49.379999999999654,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731527100.0,3158.81,3147.33957,3474.6910000000003,1,1731531600.0,3140.59,-18.2199999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1731535200.0,3169.44,3183.9231999999997,2852.4959999999996,1,1731539700.0,3187.89,-18.449999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1731540600.0,3192.31,3205.5879999999997,2873.0789999999997,1,1731548700.0,3215.82,-23.51000000000022,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731549600.0,3206.01,3189.174,3526.6110000000003,1,1731566700.0,3184.45,-21.5600000000004,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1731567600.0,3187.09,3207.5379,2868.381,1,1731570300.0,3217.62,-30.529999999999745,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1731571200.0,3226.4,3168.5178,3549.0400000000004,1,1731591900.0,3166.59,-59.809999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1731594600.0,3132.5,3112.8334,3445.7500000000005,1,1731595500.0,3109.4,-23.09999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731621600.0,3109.13,3086.83164,3420.0430000000006,1,1731625200.0,3054.66,-54.470000000000255,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1731626100.0,3073.01,3098.4149999999995,2765.709,1,1731662100.0,3103.63,-30.61999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1731668400.0,3089.03,3074.2195899999997,3397.9330000000004,1,1731680100.0,3069.81,-19.220000000000255,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731681900.0,3059.38,3044.4392,3365.318,1,1731682800.0,3041.71,-17.670000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1731684600.0,3018.51,3005.4565,3320.3610000000003,1,1732194000.0,3365.17,346.65999999999985,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1732194900.0,3348.44,3314.61365,3683.2840000000006,1,1732202100.0,3262.27,-86.17000000000007,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1732203000.0,3279.08,3298.2491999999997,2951.1719999999996,1,1732204800.0,3299.74,-20.659999999999854,TP/SL/BMS/CHOCH,A
